split,input_text,prefixed_input,target_text,prediction,sentence_cer,sentence_wer,exact_match
test_synthetic_noisy,Enaaa 1 prof ddan 1 college prrivee a flacq ki fer computer science mem li pa fer so travaail bien dan collllege lin ramasse tou eleves e donne zot leeeçon li monnnte ban eleves so la tetee conttre les autrres prof e prnd les autrres prrrof so eleves sii pu li soo class leçon computer scccience rempli e les autres prrrof zot classs pena mem eleve leçon miss la bizin fer so travail honetement dan lekol mem en 1er aaulieu monte la tete eleve,restore Mauritian Creole text: Enaaa 1 prof ddan 1 college prrivee a flacq ki fer computer science mem li pa fer so travaail bien dan collllege lin ramasse tou eleves e donne zot leeeçon li monnnte ban eleves so la tetee conttre les autrres prof e prnd les autrres prrrof so eleves sii pu li soo class leçon computer scccience rempli e les autres prrrof zot classs pena mem eleve leçon miss la bizin fer so travail honetement dan lekol mem en 1er aaulieu monte la tete eleve,"Ena 1 professur dan 1 college prive a Flacq kifer Computer Science. Mem li pa fer so travail bien dan college linn ramasse tu zelev et donne zot leçon, li monte bann eleves so latet contre les autres professeur et prnd les autres professeur so zelev si. Pu li so class leçon Computer Science rempli et les autres professeur zot class pena mem zelev leçon. Miss la bizin fer so travail honetement dan lekol mem en 1er aulieu monte latee zelev.",Ena 1 professeur dan 1 college prrive a flacq kifer computer science mem li pa fer so travail bien dan collllege linn ramasse tu zelev et donne zot leeçon li monnte bann zelev so latet conttre les zelev professeur et pran les zelev prrof so zelev si pu li soo class leçon computer scccience rempli et les autres prrof zot class pena mem zelev leçon. Miss la bizin fer so travail honetement dan lekol mem en 1er aoulieu monte latet zelev.,0.11538461538461539,0.2839506172839506,False
test_synthetic_noisy,Malediction pu beiizz zot sa,restore Mauritian Creole text: Malediction pu beiizz zot sa,Malediction pu bez zot sa.,Malediction pu beiize zot sa.,0.11538461538461539,0.2,False
test_synthetic_noisy,Pa ou garçoon kin fer criime. Ok.. B la levre ek nene la kisana ti morde madameee🤣🤣🤣🤣🤣,restore Mauritian Creole text: Pa ou garçoon kin fer criime. Ok.. B la levre ek nene la kisana ti morde madameee🤣🤣🤣🤣🤣,Pa ou garçon kinn fer crime.. Ok... B la levre ek nene la kisanla ti morde madame🤣🤣🤣🤣🤣..,Pa ou garçoon kinn fer crime. Ok.. B la levre ek nene la kisanla ti morde madamee.,0.10227272727272728,0.23529411764705882,False
test_synthetic_noisy,BBBane bbbel peto ki al linde biziin een 40 1 kuma retooourne fodraii pppa ki acoze proccche ar gouvvernmment zooote travveersee dan filet zote rentre,restore Mauritian Creole text: BBBane bbbel peto ki al linde biziin een 40 1 kuma retooourne fodraii pppa ki acoze proccche ar gouvvernmment zooote travveersee dan filet zote rentre,"Bann bel peto ki ale Inde, bizin en 40 1 kuma retourne. Fode pa ki akoz proche ar gouvernment zot traverse dan filet, zot rantre.",B bann buku peto ki ale Inde Bizin een 40 1 kuma retoourne fodrai PPPa ki akoz proccche ar gouvernmment zot travveersee dan filet zot rantre.,0.18604651162790697,0.52,False
test_synthetic_noisy,Meteo mmmauriice nkorrr p veye lappli lli,restore Mauritian Creole text: Meteo mmmauriice nkorrr p veye lappli lli,Meteo Maurice ankor pe veye lapli li.,Meteo mmmauriice nerkor pe veye lapplication lli.,0.40540540540540543,0.5714285714285714,False
test_synthetic_noisy,Gajack paré,restore Mauritian Creole text: Gajack paré,Gajack pare.,Gajack paré.,0.08333333333333333,0.5,False
test_synthetic_noisy,Clown 🤡,restore Mauritian Creole text: Clown 🤡,Clown. 🤡,Clown. ,0.25,0.5,False
test_synthetic_noisy,"[NAME], pou 8mmmois?","restore Mauritian Creole text: [NAME], pou 8mmmois?","[NAME], pu 8mois?","[NAME], pu 8mmmois?",0.11764705882352941,0.3333333333333333,False
test_synthetic_noisy,So ggarson tou lllerrla b cuma viv eek sa lor ou conscience kpv viv mem pphiiilipe touuusin ine bien dir ena dimoune ena leker zanimo tou saki tofeeer 1zour pou retourneee r twa🤷‍♂️🤷‍♂️🤷‍♂️,restore Mauritian Creole text: So ggarson tou lllerrla b cuma viv eek sa lor ou conscience kpv viv mem pphiiilipe touuusin ine bien dir ena dimoune ena leker zanimo tou saki tofeeer 1zour pou retourneee r twa🤷‍♂️🤷‍♂️🤷‍♂️,"So garson tu lerla b kuma viv ek sa lor ou conscience? Kapav viv mem? Philipe tousin inn bien dir, ena dimunn ena leker zanimo. Tu seki to fer, 1 zur pu retourne ar twa. 🤷‍♂️🤷‍♂️🤷‍♂️",So gagne tu lerla b kuma viv eek sa lor ou conscience kapav viv mem Pphiilipe tuusin inn bien dir ena dimunn ena leker zanimo tu seki tofee 1 zour pu retourne ar twa.   ,0.17032967032967034,0.3888888888888889,False
test_synthetic_noisy,Cp so so eilll in caaasserole la aaussi ene ferfooot li pas pou faire,restore Mauritian Creole text: Cp so so eilll in caaasserole la aaussi ene ferfooot li pas pou faire,CP so somey inn casserole la aussi enn ferfoute li pas pu faire.,Kapav so so eill inn caasserole la aussi enn ferfoot li pas pu faire.,0.1875,0.38461538461538464,False
test_synthetic_noisy,Kpve perdi la viie soit ale fermeeer pou nnyen to trankil si to ggggne probbblemm ek dimoune pas koneer ki bisin faaaire dns sa pays la🤬🤬,restore Mauritian Creole text: Kpve perdi la viie soit ale fermeeer pou nnyen to trankil si to ggggne probbblemm ek dimoune pas koneer ki bisin faaaire dns sa pays la🤬🤬,Kapav perdi lavi soi ale ferme pu nanyin. To trankil si to gagne problem ek dimunn. Pas kone ki bizin faire dans sa pays la.🤬🤬,Kapav perdi la viie soit ale fermee pu nanyin to trankil si to gagne probbblemm ek dimunn pas kone ki bizin faaaire dan sa pays la.,0.1349206349206349,0.48,False
test_synthetic_noisy,Chauffeuuur baaatiara la innne mort,restore Mauritian Creole text: Chauffeuuur baaatiara la innne mort,Chauffeur batiara la inn mort?,Chauffeur baaatiara la inn mort.,0.1,0.4,False
test_synthetic_noisy,No ccchangement attt all sstill the same as previousss government gros poisson touleeetan ti protezer,restore Mauritian Creole text: No ccchangement attt all sstill the same as previousss government gros poisson touleeetan ti protezer,No changement at all still the same as previous government. Gros poisson tultan ti protez.,"No ccchangement atta, ale sstill the same as previouss government. Gros poisson touletan ti protez.",0.1111111111111111,0.4,False
test_synthetic_noisy,BBBzn boure [NAME] la ler la lii pou conteent😁😁😁😁😅😅,restore Mauritian Creole text: BBBzn boure [NAME] la ler la lii pou conteent😁😁😁😁😅😅,"Bizin boure [NAME] la, ler la li pu kontan.😁😁😁😁😅😅",BBB boure [NAME] la ler la li pu kontan.,0.22448979591836735,0.3333333333333333,False
test_synthetic_noisy,Pauvre bébéé q paye llle pot casssé ene ttti innocent 😥,restore Mauritian Creole text: Pauvre bébéé q paye llle pot casssé ene ttti innocent 😥,Pauvre bébé qui peye le pot kase enn ti innocent. 😥,Pauvre bébée q peye lil pot kase enn toti innocent. ,0.17647058823529413,0.45454545454545453,False
test_synthetic_noisy,"Thaaat woman is queeen of self cooonnntrol I'm amazed Par contre, c'est pas marrant du tt. Mari toupé sa banee malang laa Ena asttter ccokiin gazeussse!! PPass met prrograam kkkan Penaaa casse dddooow","restore Mauritian Creole text: Thaaat woman is queeen of self cooonnntrol I'm amazed Par contre, c'est pas marrant du tt. Mari toupé sa banee malang laa Ena asttter ccokiin gazeussse!! PPass met prrograam kkkan Penaaa casse dddooow","That woman is queen of self control! I'mo amazed! Par contre, c'est pas marrant ditou... Mari toupe sa bann malang la ena aster, kokin gazeuse!!!! Pas met program kan pena kas dow.","Thaaat woman is queeen of self cooonntrol. I'm amazed par contre, c'est pas marrant du tot. Mari toupe sa bann malang la ena aster kokin gazeusse!! PPass met prrograam kaka pena kase dddooow.",0.16666666666666666,0.46875,False
test_synthetic_noisy,Reussite bbbaissssez Tiiiktoker ho gal baaa,restore Mauritian Creole text: Reussite bbbaissssez Tiiiktoker ho gal baaa,Reussite bese. Tiktoker ho gal ba.,Reussite Bbbaissez Tiewtoker ho gal ba.,0.23529411764705882,0.3333333333333333,False
test_synthetic_noisy,nu bisin cimprend enne zafer la police pa alle kot ban saint penser si ene sa ban policiiier zott ffamille,restore Mauritian Creole text: nu bisin cimprend enne zafer la police pa alle kot ban saint penser si ene sa ban policiiier zott ffamille,Nu bizin konpran enn zafer: la police pa ale kot bann saint pense si enn sa bann policier zot famille.,Nu bizin cimprend enn zafer la police pa ale kot bann saint pense si enn sa bann policien zot ffamille.,0.0784313725490196,0.2,False
test_synthetic_noisy,Dan so la ttteeetee ki ena saa bboug la! 🤣,restore Mauritian Creole text: Dan so la ttteeetee ki ena saa bboug la! 🤣,Dan so latet ki ena sa boug la?! 🤣,Dan so la tande ki ena sa buku la! ,0.3235294117647059,0.5555555555555556,False
test_synthetic_noisy,Dpi kan zot travail 24/7👀 🤔. 3/4 letmp kkkan t aler doooctor mm pna,restore Mauritian Creole text: Dpi kan zot travail 24/7👀 🤔. 3/4 letmp kkkan t aler doooctor mm pna,Depi kan zot travail 24/7.👀 🤔 3/4 letan kan to ale doctor mem pena.,Dpi kan zot travail 24/7  3/4 letan kaka to ale dooctor mem pena.,0.1044776119402985,0.35714285714285715,False
test_synthetic_noisy,Neeetflixx moort are sa senario lllaaa,restore Mauritian Creole text: Neeetflixx moort are sa senario lllaaa,Netflix mort ar sa senario la.,Neetflixx moore ar sa senario llla.,0.2,0.5,False
test_synthetic_noisy,Hummmmm intéressant,restore Mauritian Creole text: Hummmmm intéressant,Hum intéressant.,Hummmmm intéressant.,0.25,0.5,False
test_synthetic_noisy,"[NAME], earthquakess havvve alwwways happened and will continue to happen pas la fin du mondeee naniier sa","restore Mauritian Creole text: [NAME], earthquakess havvve alwwways happened and will continue to happen pas la fin du mondeee naniier sa","[NAME], earthquakes have always happened and will kontiyn to happen. Pas la fin du monde nanryin sa.","[NAME], earthquakes havve alwwways happened and will continue to happen pas la fin du monde nanyin sa.",0.1,0.35294117647058826,False
test_synthetic_noisy,Mentallité llla sa aarrogannnce la kannn ennna boulons lors zepol penser zot intouchabbleee payyye lessence ek servicingg lepep pou soo faaam profiteeer,restore Mauritian Creole text: Mentallité llla sa aarrogannnce la kannn ennna boulons lors zepol penser zot intouchabbleee payyye lessence ek servicingg lepep pou soo faaam profiteeer,"Mentalité la sa. Arrogance la kan ena boulons lor zepol. Pense zot intouchable. Peye lessence ek servicing lepep, pu so fam profite.",Mentallité llla sa aarrogannnce la. Kan enna boulons lor zepol pense zot intouchabble. Payye lessence ek servicing lepep pu soo faam profitee.,0.15151515151515152,0.6818181818181818,False
test_synthetic_noisy,Dan sa viddeo particulier laaa van lla ti p deja roule r full phhhare ena different ciirconstaances kot sa accident laa in kav ariv soffer vannn laaaa ouuu caamion laa pa ti atan pppu ariv 1 tragedie parey paaa nnekkk dur sipa chaaauffeur van laa en tord ou soi cammmion laaa entord paski peersonnnne paaa ti laba sa lerrr kin ariv sa accident laaa pa nekkk jjuuge dmun kmsaaa paski jur ddmun pu jjjuge ou ou paa puuu kntn,restore Mauritian Creole text: Dan sa viddeo particulier laaa van lla ti p deja roule r full phhhare ena different ciirconstaances kot sa accident laa in kav ariv soffer vannn laaaa ouuu caamion laa pa ti atan pppu ariv 1 tragedie parey paaa nnekkk dur sipa chaaauffeur van laa en tord ou soi cammmion laaa entord paski peersonnnne paaa ti laba sa lerrr kin ariv sa accident laaa pa nekkk jjuuge dmun kmsaaa paski jur ddmun pu jjjuge ou ou paa puuu kntn,"Dan sa video particulier la, van la ti pe deza roule ar full phare. Ena different circonstances kot sa accident la inn kapav arrive. Sofer van la ou camion la pa ti atann pu arrive 1 tragedie pareil. Pa nek dur sipa chauffeur van la en tort ou soi camion la antor parski personne pa ti laba sa ler kinn arrive sa accident la. Pa nek juge dimunn kumsa parski zur dimunn pu juge ou ou pa pu kontan.",Dan sa viddeo particulier la van lla ti pe deza roule ar full phhhare. Ena different circonstaances kot sa accident la inn kapav arrive soffer vann la. Ou kasyon la pa ti atann peppu arrive 1 tragedie pareil. Pa nekkk dur sipa chaauffeur van la en tort ou soi cammion la antor parski peersonnnn pa ti laba sa ler kinn arrive sa pa nekkk juuge dimunn pu jjjuge ou ou pa pu uu kontan.,0.17424242424242425,0.34177215189873417,False
test_synthetic_noisy,Educccation in vin ene busiiness anywwway!,restore Mauritian Creole text: Educccation in vin ene busiiness anywwway!,"Education inn vinn enn business, anyway!",Educccation inn vinn enn busiiness anywwway!,0.15,0.5,False
test_synthetic_noisy,"[NAAMMME], ah b t qqqui toi😂?","restore Mauritian Creole text: [NAAMMME], ah b t qqqui toi😂?","[NAME], ah b to qui toi?😂","[NAAMME], ah b to qqqqui toi?",0.24,0.5,False
test_synthetic_noisy,Taaaaah bbachiara!,restore Mauritian Creole text: Taaaaah bbachiara!,Ta batiara!,Ta bubachiara!,0.36363636363636365,0.5,False
test_synthetic_noisy,Louche sa don bon version,restore Mauritian Creole text: Louche sa don bon version,"Louche sa, donne bon version.",Laisse sa donne bon version.,0.1724137931034483,0.4,False
test_synthetic_noisy,Suuureement naviiin pou nommmeee sa hauut - grade la future commissssaire de police.,restore Mauritian Creole text: Suuureement naviiin pou nommmeee sa hauut - grade la future commissssaire de police.,Surement Navin pu nomme sa haut - grade la future commissaire de police..,Suureement naviin pu nommme sa. Hut - grade la future commissaire de police.,0.1232876712328767,0.46153846153846156,False
test_synthetic_noisy,Manque ene tigit li change so nommm tout.!!😲,restore Mauritian Creole text: Manque ene tigit li change so nommm tout.!!😲,"Manque enn tigit, li change so nom tu...!!! 😲",Manque enn tigit li change so nommm tu.!!,0.17777777777777778,0.4444444444444444,False
test_synthetic_noisy,License sa sofar la bbbizin cannncell pa cappave tous les jourrrs tan sa banne accccidents parrreille nous public nous la vie bbien en danger kan nous p sooorttiii pa ssure nous p reetounne la caze mes syyympathy as lla famille qque son aaame reposseee en paiiix,restore Mauritian Creole text: License sa sofar la bbbizin cannncell pa cappave tous les jourrrs tan sa banne accccidents parrreille nous public nous la vie bbien en danger kan nous p sooorttiii pa ssure nous p reetounne la caze mes syyympathy as lla famille qque son aaame reposseee en paiiix,License sa sofar la bizin cancel. Pa kapav tulezur tande sa bann accidents pareil. Nous public nous lavi bien en danger. Kan nous pe sorti pa sure nous pe retoune lakaz. Mes sympathy à la famille. Que son âme repose en paix.,License sa sofar la bizin canncell pa kapav tu les jourrs tande sa bann accccidents parreille nous public nous lavi bizin en danger kan nous pe sooorti pa seki nous pe reetounn lakaz mes syympathy as lla famille kokin son aame reposseee en paiiix.,0.20535714285714285,0.5714285714285714,False
test_synthetic_noisy,Sa qualiter dimoune ki to trrrouve karma prend zotte aller viite,restore Mauritian Creole text: Sa qualiter dimoune ki to trrrouve karma prend zotte aller viite,"Sa kalite dimunn ki to truve, karma prend zot ale vite.",Sa kalite dimunn ki to truve karma prend zot ale viite.,0.03636363636363636,0.18181818181818182,False
test_synthetic_noisy,Bane ki p vendre simicc la 4 coinnn la rue Kan pou arrret zot,restore Mauritian Creole text: Bane ki p vendre simicc la 4 coinnn la rue Kan pou arrret zot,Bann ki pe vendre simic la 4 coin la rue. Kan pu aret zot?,Bann ki pe vendre simicc la 4 coinn la rue kan pu aret zot.,0.08620689655172414,0.35714285714285715,False
test_synthetic_noisy,"[NAME], ou ena raison","restore Mauritian Creole text: [NAME], ou ena raison","[NAME], ou ena raison.","[NAME], ou ena raison.",0.0,0.0,True
test_synthetic_noisy,Are sa kouuuyooonade mmetéo la kapav perdi laaa vie kan li dire gro ssoleils ve dire inondations,restore Mauritian Creole text: Are sa kouuuyooonade mmetéo la kapav perdi laaa vie kan li dire gro ssoleils ve dire inondations,"Ar sa kuyonad metéo la kapav perdi lavi, kan li dire gro soleils vdire inondations.",Are sa kuyonad memetéo la kapav perdi lavi kan li dire gro ssoleils vdire inondations.,0.060240963855421686,0.26666666666666666,False
test_synthetic_noisy,Reposé pas encore assez emm,restore Mauritian Creole text: Reposé pas encore assez emm,Reposé? Pas encore assez mem!,Reposé pas encore assez mem.,0.10344827586206896,0.6,False
