text,standardized,split
CCCe normaaall tou ce ki dirige sa ppeuuuple la Pouuu ena tout sa lllarrgent la. Apreees ene dimoune ena 25 case pa ale dan priisoon Ene ti dimounee vol un pain vini rentrrre dan prison ce. Li pena kase Li rrest dannn prison. Coumaaa pou apelle sa Linjustice Dieu et grand pou sa bann ti dimoune. Government ttout dan zot laaa main Peersonne meme magistrate fer 2 eme are zot Penaa jusmeent ni prison pou zot. Deorrr preesideentt ale priiison Ans Nius suivi sa de pre,Se normal tu seki dirige sa peuple la. Pu ena tu sa larzan la apre enn dimunn ena 25 case pa ale dan prison. Enn ti dimunn vol un pain vini rantre dan prison se li pena kas li reste dan prison. Kuma pu apel sa? Linzistis. Dieu est grand pu sa bann ti dimunn. Government tu dan zot la main. Personne mem magistrate fer 2eme ar zot pena zizman ni prison pu zot deor president ale prison. And nous suivi sa de pre.,test
Eski li dan's govn sa,Eski li dans guvernman sa?,test
Met gaz rrouler li dangereeux eek mmet passenger ici so laa vie en peril … dernieer fois 1 zot bbboit eessence in caaailler r perdition,Met gaz roule. Li dangereux ek met passenger ici so lavi en peril … dernier fois 1 zot boit essence inn cailler ar perdition.,test
Kan droguer boir bzin pa sagrein ke sooon ame repose en paix aster ti p tro enfoli prend tou kaka aaala t la kann t pa normmmal,"Kan droguer bwar, bizin pa sagrin. Ke son ame repose en paix. Aster ti pe tro enfoli, prend tu kaka. Ala to la, kan to pa normal.",test
Pe mettttre banne diplômes 🎓 vvoyouuus ddans la banque QQui sanla nous capavre fer confiance..,Pe met bann diplômes 🎓 voyous dans la banque. Kisanla nous kapav fer confiance....,test
[NAME] dimune trop mov lor la terre,"[NAME], dimunn trop move lor la terre.",test
Met imp lattrap pouu sa tourist ki mmannz non veg ek vin touni laba oci. Merci ☺️🤌,Met enpe latrap pu sa tourist ki manze non veg ek vinn touni laba oei. Merci ☺️🤌.,test
Eddducatiiiooon cccarton rouge dannns moristee,Education carton rouge dans Moris.,test
Bizin so mari ine kit li aastr li p rod venge li 😂🤦🏽‍♀️,Bizin so mari inn kite li aster li pe rode venge li. 😂🤦🏽‍♀️,test
Big respect to them. Moi mo toooujooours mette tous mo ban ordures dans ene sac pouubbbelle et attache li biien KKan moo tane cammion p vini ler la mo tire moo sac ordeered mo mette deeehorss Si ou mette ddepii bonheur lichiens dechhhire sac la et ffane sa partout,Big respect to them. Moi mo toujours met tu mo bann ordures dans enn sac poubelle et attache li bien. Kan mo tande camion pe vini ler la mo tire mo sac ordered mo met dehors. Si ou met depi bonheur lichiens dechire sac la et fane sa partu.,test
[NAME] nous gagne l'amende si saleté comme ça devant nous la porte,"[NAME], nous gagne l'amende si salte comme sa devant nous la porte.",test
Pooofff encore et encore EEEski bizin rotein bazaaar pu banne innka li roule loor laroute Mo crrroirrr nu bizinnn eena rotein asterr,"Pff, encore et encore. Eski bizin rotein bazar pu bann inka li roule lor la route? Mo krwar nu bizin ena rotein aster.",test
Eski pm pane tttrouver ki mank ttoiiileet et salle de bain dans [NAME] biziin fer maintenannce sak 2 mois mais non li p gagne traka canards li enfin bravoo,"Eski premye minis pann truve ki mank toilet et salle de bain dans [NAME]? Bizin fer maintenance sak 2 mois. Mais non, li pe gagne tracas canards li. Enfin, bravo.",test
Dan 4ans zot oci noouS pou retirE.😂et passs bliyE nou ooci nnnouS pou met lllatrrap😉,Dan 4 ans zot osi nous pu retire..😂et pas bliye nu osi nous pu met latrap.😉,test
[NAME] To kumuaddde la ki ggn sa ta,"[NAME], To kamarad la ki gagne sa ta?",test
Truump pou vin mooorrris,Trump pu vinn Moris.,test
Kifaire pas met so nom si li ene zafaire vrai,Kifer pas met so nom si li enn zafer vrai?,test
Moriciennn in vine expert lor comments Liii paraitree tous ki peee causeee sans preuve zottt ti laaabas sa llleer la ou zot compliiice Vive expert molisien,Morisien inn vinn expert lor comments. Li paret tu ki pe cause sans preuve. Zot ti laba sa ler la ou zot complice? Viv expert Morisien.,test
I was there oon 2 janvier diimoune pleins xtra Placce pou marser pena,I was there on 2 janvier dimunn pleins extra. Place pu marse pena.,test
[NAME] frereee eena shhift systeeem,"[NAME], frere ena shift system.",test
Kott parent ti etééé laisse zenfants1 ans sans survveillanceee appel sa negligence bien grave encooore,Kot parent ti ete? Laisse zanfan 1 ans sans surveillance. Apel sa negligence bien grave encore.,test
Lot foisss pppe vann ladrogggue ssakula vole motocyclette fodeeee ou kroir ki li eenaa problemm larrrgent sakula li pu bisin al tir li lorr koootion line deregler sa bboug la,"Lot fois pe vande ladrog, sakula vole motocyclette. Fode ou krwar ki li ena problem larzan, sakula li pu bizin ale tire li lor kotion. Linn deregler sa boug la.",test
"Allowannnccce sunday / [NAME] pouuu bannes poliiiciers bizin re introduire, après meet smf/ssu faiire patrols 24/7 surtout dansss l’endroit chaud","Allowance Sunday / [NAME] pu bann policiers bizin re introduire, après met SMF/SSU faire patrols 24/7 surtout dans l’endroit chaud.",test
"P Paaareeet van p tap ffull pharess mo Ena l’impressiionn li p vinn a vivre allure eettt chauffeur Camion in penser li p dire li sorttti toujour, sois prudent lees chaufffeur et vigilant","Pe paret van pe tape full phare. Mo ena l’impression li pe vinn a viv allure et chauffeur camion inn pense li pe dire li sorti tuzur, sois prudent les chauffeur et vigilant.",test
Bereeenger pou change tttoi,Berenger pu change toi.,test
Mn ti choisy zordi mn tttrouve 1 ti ggaarcon p pleurer mn demand li jii ariver li diirrr mw li rod snn mmmamam ki apel [NAME] mmw ek mn tifii nou pren garconnn nou ale rod sn maaaman e nou reeeusi trouve snn famille e nou kit li avc sn grand mere,"Mo ti Choisy zordi. Mon truve 1 ti garson pe pleurer, mon demande li ki arrive li dir mwa li rode so mamam ki apel [NAME]. Mwa ek mo tifi nu pran garson nu ale rode so maman. Et nu resi truve so famille et nu kite li avec so gramer.",test
ena pou dir camion la enttord,Ena pu dir camion la antor.,test
Si paaa ti ennnaa bnnlaaa. Eski zot reallise kii tiii pu ariv nu Nu la cooouur. Dn kiii kkaaaliiit maaalprop nu ti pu vvive. 1 jur retttard zzzot fr.. Fr bel bel tapaz.. Alors apran respect sa bnela svp..,Si pa ti ena banla... Eski zot realise ki ti pu arrive nu.. Nu lakour... Dan ki kalite malprop nu ti pu viv... 1 zur retard zot fer... Fer bel bel tapaz... Alors aprann respect sa banla svp...,test
AAh b parent llla ppa trouvvver so zenfanttt pas aveeec zot 🤔 b ca bisinn pa remet zennfant laa bane parents la ca,Ah b parent la pa truve so zanfan pas avec zot? 🤔 B sa bizin pa remet zanfan la bann parents la sa.,test
Aila leffet 3 credittts al fr lower zzeleves nepli fr bel zefort well donee minister😂,Aila lefet 3 credits. Ale fer lower. Zelev nepli fer bel zefor. Well done minister.😂,test
Sc fail wastte of ressources and moneeey remboooursee si pa passe,SC fail. Waste of resources and money. Rembourse si pa passe.,test
[NNNAMEE] zorrrdi ki moricien découvert 1 scammer sa 🤣,"[NAME], zordi ki Morisien découvert 1 scammer sa. 🤣",test
Sanlaa pli mari ki Gowresssso Hari Bol,Sanla plis mari ki Gowresso Hari Bol.,test
Lopital toultemp probleem papa,Lopital tultan problem papa.,test
Bé ki fer pa met 1avi de pluie toransiiell??,B kifer pa met 1avi de pluie toransiel???,test
Quel bank sa?,Quel bank sa?,test
"Si dimoune pennnaa sense resppooonsibility p boire ou droguuer kan drive, bisin STRIP THEM OF THEIR DRIIIVINGGG LLLICENCE, SO NO MORE DRIVING FORR THEM EITHHHER LIFE IMPRISONMENT OR DEAATH SENTENCE IF MURDERED SOOOMEOOONE!!!","Si dimunn pena sense responsibility, pe boire ou droguer kan drive: bizin STRIP THEM OF THEIR DRIVING LICENCE, SO NO MORE DRIVING FOR THEM, EITHER LIFE IMPRISONMENT OR DEATH SENTENCE IF MURDERED SOMEONE!!!!",test
"[NAAAME], get ca 1 couuut dow","[NAME], get sa 1 kut dow.",test
[NAME] premier janvieer bouilllon poisssson satini coco,"[NAME], premier janvier bouillon poisson satini coco.",test
Sa meme to la FFFranceee bbbrother,Samem to la France brother?,test
"[NAAAME], pna connnttrol sa meme bsin fair check souvent dans supermarché b selma ti dir si prix pa normal raaappoorterr","[NAME], pena control. Samem bizin fer check souvent dans supermarché. B selma ti dir si prix pa normal, rapporter?",test
Premier dabord Marcchant eeenbulan plas pena ppu manncheer lot coter bus rouler lappolice bizin met lord ban marchant,"Premier dabor: marsan enbulan, plas pena pu marse lot kote, bus roule. Lapolis bizin met lord bann marsan.",test
Laner fek coumennser fnnni gain connntender pu bbk dee lanner tou 🤣🤣🤣,Lane fek komans. Fini gagne contender pu bobok de lane tu. 🤣🤣🤣,test
Hooope he reads thhhe commmmeeents ek conner combieen deeegoutanttt li eeter!,Hope he reads the comments ek kone combien degoutant li ete!,test
Pouuucentaage p baisserrr... Bizin done leconn plus,Poucentage pe bese... Bizin donne lesson plus.,test
cki terible ladan tt ennna dimuuuneee fini ggner mo ressst dann 1 nhdccc to kone komier ferme abardone popri deor ale comprendd toi ici rinte attnee pff,"Seki terible ladan to ena dimunn fini gagne mo reste dan 1 NHDC. To kone komie ferme abardone popri deor? Sle comprend toi. Ici rinte atann, pff!",test
Fer sa met 1 culote,Fer sa met 1 culote.,test
Non uuunnne blague sa eiiin,Non. une blague sa ein?,test
"[NAMEEE], mo penseee pas li puu raapeel ki llin kzer zrdi😂","[NAME], mo pense pas li pu rapel ki linn koze zordi.😂",test
"Bisssin mettt camera obligggatoire lor tou loto pé vine trop grave dan sa pays la.. Lor ssemin ou pa trrankil dan laccaz ou pa trankil, daaan ou. Loto ossi ooou pa trannnkil","Bizin met camera obligatoire lor tu loto, pe vinn trop grave dan sa pays la.. Lor sime ou pa trankil, dan lakaz ou pa trankil, dan ou loto osi ou pa trankil.",test
Tw tir bnla nu nu pu tir tw,"Twa tire banla, nu nu pu tire twa.",test
Kuma janvier kumenC kumsa lla ena dddepi dddec pu aale la,Kuma janvier komans kumsa la. Ena ziska december pu ale la.,test
B la fin la journée bann parentss pa réalise zot zeeenfannn pa la,B la fin la journée bann parents pa réalise zot zanfan pa la!?,test
Teeention soulier perdiii😅,Tention soulier perdi!😅,test
Cyclllone la kasss nisa.. 🤔,Cyclone la kas nisa... 🤔,test
Dir nou ki to finne fer,Dir nu ki to finn fer?,test
Ou p vivvv dn deecalage horaire ousiiiii la ou iineee pna cyclooone lor baz llaaaa laa boss😂😂😂😂,Ou pe viv dan decalage horaire osi la ou inn pena cyclone lor baz la la boss.😂😂😂😂,test
AAvoyye sa chateau reduit et accepttteeer so tifi koum leaddder mmmmm.. Saem li envi mo kwwaar,Avoy sa sato Réduit et accepte so tifi kuma leader MMM... Samem li anvi mo krwar.,test
Nou niveau educaaattioon in bbbien baisse commparer avec 30 ou 35 ans de cela et lors la aussi ena zennnfants trouve sa dddifficiile pou gagne 5 credits,Nu niveau education inn bien bese comparer avec 30 ou 35 ans de cela. Et lor la osi ena zanfan truve sa difficile pu gagne 5 credits.,test
to pe rod taax partou toi to pou ganier la,"To pe rode tax partu, toi to pu gagne la.",test
Tou dimune p dir la ppolis in bbiiien fr saufff fami coupppable kkki p truvv zot fami innocent lolll,Tu dimunn pe dir la polis inn bien fer sauf fami coupable ki pe truve zot fami innocent lol.,test
"Mauriiice in gagn la ginn soye depuis sa GM la lor pppoouvoir,, bku buuus pa bon bus malprop ssal,, bku bus la rroutte 52 surrrtout Albiiion bku bus salll siiiège 💺 bbbus malang negaativvity","Maurice inn gagne la ginn soy depuis sa guvernman la lor pouvoir. Buku bus pa bon bus malprop, sal. Buku bus la route 52 surtout Albion, buku bus sal siège 💺 bus malang, negativity.",test
bizin cancel nigght shopppping. security lepep avant tttoutt. ban sans vision ki pense zis sssensation,Bizin cancel night shopping. Security lepep avant tu. Bann sans vision ki pense zis sensation.,test
[NAAAME] ttaaardder em,[NAME] tarde mem.,test
Madamme mo croire mmo paaas p taandder ki ou p dire...,Madame mo croire mo pas pe tande ki ou pe dire...,test
Ptttr ek msm mem zafer sa.. Ptr pli pire leetemp guett bieen,PTR ek MSM mem zafer sa... PTR plis pire letan get bien.,test
Pou innnogiiirasiiion,Pu inogirasion.,test
Boss guet impe partou Partooou prix exorbiitan sureeetouu tttaxi,Boss get enpe partu... Partu prix exorbitan surtout taxi.,test
Piscine gooonflabllle sa ki faiire journalisttte p poster fotto piscccine aaarrrticle a la con,Piscine gonflable sa. Kifer journaliste pe poste foto piscine? Article a la con.,test
[NAME] ouui mo get Pour le moment pna nanier,"[NAME], oui mo get... Pour le moment pena nanyin.",test
Ene nouvellee épissode tulsi,Enn nouvelle épisode Tulsi.,test
Dan 4ans zot oci nous pou retirrre😂et pas bliye nou oci nouus pou met latrap😉,Dan 4 ans zot osi nous pu retire 😂et pas bliye nu osi nous pu met latrap.😉,test
Ti pu bon ssi daans la journeeey ti paaasse 1 coup ki derooulez Dans baneee mag ki pppaaye loyeer,Ti pu bon si dans la journey ti passe 1 kut ki derule. Dans bann magasin ki peye loyer.,test
🤦‍♀️🤦‍♀️🤦‍♀️ artiistes cot p allller!!🙄,🤦‍♀️🤦‍♀️🤦‍♀️ artistes kot pe ale!!!!🙄,test
Al maye canard encore,Ale maye canard encore.,test
Dooouble ddecker in fire 🔥🔥🔥🔥🔥🚍🚍🚍🚌🚌♨️♨️,Double decker inn fire. 🔥🔥🔥🔥🔥🚍🚍🚍🚌🚌♨️♨️,test
Malheureusement cki ti bsnnn mort la pan mort,Malheureusement seki ti bizin mort la pann mort.,test
Enta piago zt 🥝 ine bousser la,Enta piago zot 🥝 inn bouss la.,test
"Mo conné se kki li fine fer li impppardonnablle mmais famille pa fffine avoy li boire ek ddroguer, enn minnnimum commmpasssion pou la famille parce ki certain commentaire li blessant pou la famille. Enn double peine ler zot lire sa bane commenntttaire la","Mo kone se ki li finn fer li impardonneable mais famille pa finn avoy li boire ek droguer. Enn minimum compassion pu la famille, parski certain commentaire li blessant pu la famille. Enn double peine ler zot lire sa bann commentaire la.",test
"Pass ppou lapav fer narrrien li naturall e sa pou continiien, eee pena oken solition",Pas pu kapav fer nanyin. Li natural et sa pu kontiyn et pena okenn solution.,test
Boonne chhhance au z'eleve,Bonne chance au zelev.,test
[NAME] line pret serrrment pu sove lavvi dimune mais pas eclavage fer shift 24hrs tonee deza travaiiil 24 hrs non stoppp twa,"[NAME], linn pret serment pu sove lavi dimunn mais pas eclavage fer shift 24hr. Tonn deza travail 24hr non stop twa?",test
Ban zeenfan panne kaav travay akoz canard🤷‍♂️ zot ine tire toou ccanarad dpi g bassin kuma pu passe lexamen,"Bann zanfan pann kapav travail akoz canard.🤷‍♂️ Zot inn tire tu canarad depi Grand Bassin, kuma pu passe lexamen?",test
Pouu capable ggaspille cash ppublic Gaggne commission are seeki pooou Feeer la porte la.,"Pu capable gaspille cash public, gagne commission ar seki pu fer la porte la.",test
Pinok the mafia bboss. La bastilllle so plllace,Pinok the mafia boss.. La bastille so place.,test
Acz cccanard sa. 😆,Akoz canard sa. 😆,test
Fam la ine plein r soo mari acz sa li ppp envi ddebarasse li.🤣🤣🤣🤣,Fam la inn plein ar so mari akoz sa li pe anvi debarasse li...🤣🤣🤣🤣,test
N professor ki travaille lekol apres lheur llekol p donne lecon privvve ekk p prend 30 a 40 eleve dnsss leeecon la biziiin pa alle bane parent ek zenfant bzn kne fr le choice simple ena professssor ki ppprend ziiis 10 a 15 ellleve ekk ki vvrement fr zenfant la arrivve ek zenfantt laaamm ou truv bbane seki gourrrmand kkaaass la ou pu fni truuve,"Enn professor ki travail lekol, apre ler lekol pe donne lesson prive ek pe prend 30 a 40 zelev dans lesson la. Bizin pa ale, bann parent ek zanfan bizin kone fer le choice. Simple. Ena professor ki prend zis 10 a 15 zelev ek ki vremem fer zanfan la arrive, ek zanfan lamem ou truve. Bann seki gourmand kas la, ou pu fini truve.",test
Toujours mauurrritius police force amateur,Toujours Mauritius police force: amateur.,test
